"alim_code","alim_nom_fr","Energie, Règlement UE N° 1169/2011 (kJ/100 g)","Energie, Règlement UE N° 1169/2011 (kcal/100 g)","Eau (g/100 g)","Protéines, N x facteur de Jones (g/100 g)","Glucides (g/100 g)","Lipides (g/100 g)","Sucres (g/100 g)","Fibres alimentaires (g/100 g)","Cholestérol (mg/100 g)","Calcium (mg/100 g)","Fer (mg/100 g)","Magnésium (mg/100 g)","Potassium (mg/100 g)","Zinc (mg/100 g)","Vitamine D (µg/100 g)","Vitamine E (mg/100 g)","Vitamine C (mg/100 g)"
"26080","Dorade royale, ou daurade ou vraie daurade, crue, sauvage","393","93,2","78,6","18,1","traces","2,31","0","0","55","33,3","1,6","19","439","0,76","7,15","0,85","1"
"26082","Espadon, cru","543","130","-","18,9","traces","5,97","0","0","51,4","12,1","0,65","33,6","362","0,79","12,5","0,5","0,5"
"26083","Éperlan, cru","361","85,4","79,5","17,5","traces","1,7","0","0","71","-","-","24","357","-","-","-","0"
"26084","Cardine franche, crue","395","93,4","-","19,9","traces","1,53","0","0","43","-","-","-","-","-","-","-","-"
"26085","Rouget-barbet de roche, cru","660","158","70,6","18,4","traces","9,37","0","0","56,8","22,8","0,49","30,7","343","0,37","1,12","0,51","traces"
"26088","Dorade royale ou daurade ou vraie daurade, crue, élevage","543","129","72,5","20,9","traces","5,1","0","0","66,3","2,34","0,39","30,7","458","0,41","3,11","0,95","0"
"26091","Mulet, cru","475","113","75,5","20,1","traces","3,62","0","0","59","13,6","0,7","26,7","305","0,58","2,12","0,64","1,2"
"26092","Truite de mer, crue","467","111","74,5","19,6","traces","3,63","0","0","66","12,7","1,23","29,3","458","0,95","2,1","0,65","0,55"
"26095","Merlan, cru","336","79,3","79,3","18,8","traces","0,47","0","0","46,9","18","0,31","31,7","417","0,39","4,11","0,27","0"
"26098","Morue, salée, sèche","871","206","35,2","47,6","traces","1,67","0","0","105","124","2,09","80,7","1300","1,07","4","1,67","0"
"26099","Dorade grise, ou daurade grise, ou griset, crue","547","130","72,9","20,5","traces","5,27","0","< 1","68,8","100","0,39","31,2","400","0,8","0,57","0,69","-"
"26100","Bogue, crue","380","90","78,5","17,9","traces","2,03","0","0","38","52,5","2,3","22,5","309","0,96","0","0","0"
"26101","Bonite, crue","675","161","70","22,3","traces","8,01","0","0","-","16","2,08","10","35","0,68","-","-","-"
"26102","Maquereau espagnol ou maquereau blanc ou billard, cru","567","135","71,8","22,1","traces","5,15","0","0","76","11","0,44","33","446","0,49","7,3","0,69","1,6"
"26103","Denté, cru","418","99,3","78,1","17","traces","3,5","0","0","70","34","1","-","350","0,41","-","0,4","0"
"26104","Saint-Pierre, cru","368","86,7","77,8","19,9","traces","0,8","0","0","51","31,5","3,6","22,5","307","0,95","0","0","0"
"26106","Grondin, cru","397","94","75","19","traces","2","0","0","-","-","-","-","-","-","-","-","-"
"26107","Corb, cru","370","87,2","78","20","traces","0,8","0","0","-","74","-","61","527","2,1","-","-","-"
"26108","Capelan, cru","380","90","78,6","18,7","traces","1,71","0","0","-","-","-","-","-","-","-","-","-"
"26109","Dorade rose, ou daurade rose, crue","431","102","-","21","traces","2","0","0","-","34","4,3","22","690","1,6","-","-","-"
"26110","Rouget-barbet de roche, vapeur","602","143","69,6","24,1","traces","5,2","0","0","63,9","21","0,48","33","410","0,39","1,27","2,1","3,17"
"26111","Saupe, crue","399","94,5","78","18","traces","2,5","0","0","-","28","4,3","27","540","3,3","-","-","-"
"26113","Chinchard, cru","487","116","78","19","traces","4,42","0","0","47","92","-","69","986","1,59","-","-","-"
"26122","Églefin, cru","307","72,3","80,4","17,3","traces","0,35","0","0","42,3","9,23","0,28","26,4","292","0,32","< 0,5","0,42","0"
"26127","Congre, cru","481","115","73,2","18,3","traces","4,6","0","0","78","71","1,3","20","240","0,9","0","0","traces"
"26128","Grenadier (de roche), cru","292","68,9","82,7","15,4","traces","0,81","0","0","37,1","1,64","0,12","22,1","281","0,22","0,52","1,36","-"
"26129","Lieu jaune ou colin, cru","320","75,5","80,8","17,7","traces","0,51","0","0","67,3","13,7","0,39","38,5","331","0,4","0","0,78","0"
"26130","Julienne ou Lingue, crue","343","80,8","79,3","19,2","traces","0,44","0","0","38","27,6","0,68","62,5","365","0,59","traces","0,3","traces"
"26133","Tacaud, cru","346","81,6","78,9","19,7","traces","0,33","0","0","46,4","26,7","0,21","26,5","306","0,34","0,32","0,34","0"
"26134","Lieu noir, cru","350","82,5","79,4","18,8","traces","0,8","0","0","62","14,7","1,3","30,7","385","0,57","1,77","0,36","0"
"26135","Limande-sole, crue","341","80,6","80","17","traces","1,4","0","0","43","17","0,5","17","230","0,45","0","0","0"
"26141","Foie de morue, cru","2550","619","26,8","5","traces","66,6","0","0","-","10","4","8","130","1,94","100","20","4"
"26146","Vivaneau, cru","398","94,1","78","20,5","traces","1,34","0","0","37","32","0,69","32","417","0,36","10,2","0,96","1,6"
"26153","Sabre, cru","524","125","74,8","18","traces","5,9","0","0","-","12","0,6","-","270","-","-","-","0"
"26154","Flétan du Groënland ou flétan noir ou flétan commun, cru","700","168","72,3","13,5","traces","12,7","0","0","42,3","17,7","0,4","24","287","0,4","21,2","0,79","1"
"26157","Carangue, cru","438","104","-","19,9","traces","2,7","0","0","-","47","0,7","30","415","0,42","-","-","0"
"26159","Coulirou, cru","301","70,9","-","17,5","traces","0,1","0","0","-","50","0,4","30","614","-","-","-","0"
"26161","Saumon, cru, sauvage","695","166","68,4","21","traces","9,17","0","0","53","13,5","0,66","29,2","436","0,58","< 8,6","1,11","0"
"26162","Requin, cru","461","109","73,6","20,8","traces","2,91","0","0","51","33","1,12","37","355","0,43","0,6","1","0"
"26166","Orphie commune, crue","558","133","70,1","20","traces","5,91","0","0","82","73","0,73","27,5","377","0,77","5","1,7","1,5"
"26168","Lompe, crue","695","168","74,6","10","traces","14,2","0","0","-","20","0,5","-","485","-","3,9","-","0"
"26170","Brème, cru","435","104","77","16,9","traces","4","0","0","66","63","0,44","26","350","0,42","5,5","1,3","0"
"26171","Omble chevalier, cru","436","103","77,6","19,8","traces","2,7","0","0","48","8,8","0,49","30","370","0,67","9","-","0"
"26172","Loup tacheté, cru","454","108","78,2","16,3","traces","4,8","0","0","58","35","1","25","282","-","1,3","2,4","0"
"26173","Sprat, cru","777","186","66,7","19,8","traces","11,9","0","0","87","-","0,59","20","230","1,02","0","2,5","0"
"26174","Turbot, cru","361","85,5","79,2","17,9","traces","1,55","0","0","48","49","0,25","23","415","-","-","-","1,7"
"26175","Corégone lavaret, cru","486","115","74,7","20,5","traces","3,72","0","0","56,3","43","0,44","31,5","349","0,77","7,5","1,45","0"
"26178","Mérou, cru","349","82,3","78,6","18,6","traces","0,86","0","0","37","19","0,6","31","483","0,49","-","0,5","0"
"26194","Lingue bleue ou Lingue, crue","338","79,6","79,6","18,9","traces","0,44","0","0","51,9","3,96","0,26","26,8","302","0,4","< 0,5","0,17","-"
"26200","Sole tropicale ou Sole langue, crue","289","68,2","82,3","15,7","traces","0,58","0","0","45,1","15,6","0,22","20,1","125","0,29","< 0,5","0,22","-"
"26201","Turbot d'élevage, cru","457","109","76,5","18,3","traces","3,94","0","0","50,9","10,2","0,16","24,9","306","0,65","0,71","3,63","-"
"26205","Bar commun ou loup (Méditerranée), cru, sauvage","414","97,9","76,8","20,1","traces","1,94","0","0","58,1","1,56","0,4","28,3","371","0,43","3,65","0,71","-"
"26206","Bar commun ou loup (Méditerranée), cru, élevage","521","124","72,8","21,4","traces","4,25","0","0","56,8","5,6","0,39","32,3","430","0,41","2,31","1,35","-"
"26208","Baudroie rousse ou Lotte, crue","298","70,2","81,5","16,7","traces","0,37","0","0","44,1","1,02","0,26","28,7","339","0,44","0,33","0,33","-"
"26210","Sébaste du nord, ou grand sébaste, ou dorade sébaste, ou daurade sébaste, crue","378","89,5","78,4","18,8","traces","1,6","0","0","47,2","12,5","0,26","27,5","333","0,33","3,96","0,84","traces"
"26213","Hoki, tout lieu de pêche, cru","389","92,3","78,7","17,8","traces","2,36","0","0","33,6","6,46","0,23","28,2","345","0,26","2,49","0,47","-"
"26214","Grenadier bleu ou hoki de Nouvelle-Zélande, cru","319","75,5","82,8","15,6","traces","1,46","0","0","-","8","0,84","20","306","0,23","0,004","0,24","0,3"
"26219","Grondin perlon, cru","412","97,4","76,3","20,3","traces","1,79","0","0","-","-","-","-","-","-","-","-","-"
"26233","Merlu blanc du Cap, surgelé, cru","330","78","-","16,1","traces","1,52","0","0","-","32","0,4","-","-","-","-","-","-"
"26235","Chinchard maigre, cru","408","96,7","77,4","18,7","traces","2,42","0","0","49,6","20,1","0,96","31,7","386","0,36","41,2","0,64","-"
"26236","Chinchard gras, cru","616","147","71,7","19,6","traces","7,66","0","0","45,3","5,72","0,85","31,7","382","0,38","48,5","0,48","-"
"26237","Hareng maigre, cru","466","111","76,2","18,3","traces","4,22","0","0","50","23,8","0,87","36,2","450","0,49","9,59","0,57","-"
"26238","Hareng gras, cru","719","172","68,3","18,7","traces","10,8","0","0","54,7","47,7","0,88","32,7","421","0,44","8,36","1,8","0,5"
"26240","Joëls (petits poissons entiers) pour friture, crus","375","88,9","-","17,5","traces","2,1","0","0","-","60","0,9","-","-","-","-","-","-"
"26241","Empereur, filet, sans peau, cru","311","73,5","-","15","traces","1,5","0","0","-","-","-","-","-","-","-","-","-"
"26244","Rouget-barbet, filet avec peau, surgelé, cru (Thaïlande, Sénégal…)","407","96,7","-","16,3","traces","3,5","0","0","-","14","0,3","-","-","-","-","-","-"
"27003","Carpe, crue, élevage","477","114","77,3","17,7","traces","4,76","0","0","58,3","29,2","1,58","23,7","310","0,58","3,84","0,63","1,3"
"27008","Truite d'élevage, crue","558","133","73,9","19,3","traces","6,22","0","0","54,8","17,1","0,5","27,5","410","0,44","5,92","1,94","-"
"27009","Truite arc en ciel, crue, élevage","553","132","74","19","traces","6,24","0","0","59,1","41,7","0,46","28,7","410","0,61","12,1","1,55","traces"
"27010","Perche, crue","348","82,2","79,7","17,9","traces","1,19","0","0","61,1","70,8","0,58","28,5","290","0,66","5,75","0,7","2,9"
"27011","Brochet, cru","355","83,7","79,1","18,8","traces","0,94","0","0","43,8","33","0,9","21","228","0,97","4,33","0,45","3,6"
"27012","Esturgeon, cru","517","123","74,5","17,7","traces","5,84","0","0","63","15,6","0,62","40,9","307","0,63","10,3","0,5","0"
"27016","Anguille, crue","963","232","62,1","16,1","traces","18,6","0","0","120","23,6","0,71","18","260","2,27","16","6","1,6"
"27017","Pangasius ou Poisson-chat, cru","276","65,2","83,8","13,5","traces","1,27","0","0","29,8","36,7","0,21","17,6","200","0,24","< 0,5","0,16","0"
"27019","Tilapia, cru","387","91,6","78,5","18,1","traces","2,13","0","0","39,5","8,16","0,27","25,4","282","0,32","19,6","0,4","0"
"27021","Truite saumonée, crue","600","143","74,2","19,2","traces","7,4","0","0","48","46,7","0,52","30,5","346","0,61","18,7","-","0"
"27023","Lotte de rivière, crue","326","77","80,6","17,8","traces","0,66","0","0","60","44","0,65","26,5","337","0,65","0,5","0,85","0"
"27024","Sandre, cru","351","82,9","78,4","18,3","traces","1,08","0","0","70,3","54","0,3","29","340","0,4","0,7","1,35","1"
"27025","Perche du Nil, crue","349","82,4","79","19,1","traces","0,68","0","0","63,7","4,96","0,26","26,8","308","0,35","0,46","0,49","-"
"10000","Bigorneau, cuit","-","-","74,9","16,3","-","3,5","-","0","106","< 0,2","< 0,01","< 0,05","< 0,3","< 0,05","< 0,25","2,18","< 0,5"
"10004","Coquille Saint-Jacques, noix et corail, cuite","463","110","73","20,2","3,22","1,77","0,3","0","44","17,1","1,4","62,8","348","2,89","0","0","0"
"10006","Crevette grise, cuite","381","89,9","74,7","18,3","1,47","1,2","-","0","164","1000","0,79","53","97","2,4","< 0,25","4,32","< 0,5"
"10007","Crevette, cuite","397","93,8","74,9","19","1,87","1,16","< 0,25","0","159","240","1,98","61","254","1,69","< 0,5","2,48","0,83"
"10009","Homard, bouilli/cuit à l'eau","385","90,9","76,5","19,6","0,11","1,32","0","0","128","68,8","0,63","34,2","208","2,96","0","1,6","0"
"10013","Moule, bouillie/cuite à l'eau","457","108","74,1","17,2","5,12","2,09","-","0","52,1","59,4","3,99","66,6","166","2,85","< 0,34","2,27","5,87"
"10020","Bulot ou Buccin, cuit","415","97,7","74,1","20,7","2,69","0,47","traces","0","127","64,5","0,64","144","173","1,58","< 0,5","0,8","3,4"
"10022","Langouste, bouillie/cuite à l'eau","449","106","-","21,8","1,3","1,52","0","0","80","65,5","1,36","51","208","7,27","0,5","1,5","2,1"
"10025","Crabe ou Tourteau, bouilli/cuit à l'eau","520","124","72,3","19,5","1,79","4,29","0","0","73,3","53","1,62","55","248","4,42","traces","2,4","3,6"
"10027","Clam, Praire ou Palourde, bouilli/cuit à l'eau","420","99,2","74,1","16,2","5,33","1,48","0","0","50,5","72,5","9,67","12,9","432","2,05","0","1","22,1"
"10031","Écrevisse, cuite","312","73,5","81,6","16,3","0,56","0,7","< 0,25","0","116","73","0,65","26","140","1,5","< 0,5","-","0,5"
"10033","Crevette rose bouquet, cuite","-","-","74,6","22,8","-","1,27","-","0","209","35,4","0,2","29,7","318","1,32","< 0,5","5,98","-"
"10037","Calmar ou calamar ou encornet, bouilli/cuit à l'eau","632","149","61,1","32,5","1,64","1,4","-","0","224","180","5,77","60","637","3,46","-","-","8,5"
"10043","Fruits de mer (aliment moyen)","438","104","74","18,9","3,06","1,76","0,12","0,00092","111","130","2,67","62,2","271","4","0,18","1,91","3,28"
"10044","Langoustine, bouillie/cuite à l'eau","-","-","76,3","20,9","-","0,98","-","0","149","84","1,28","45","283","1,7","< 0,5","3,01","-"
"10057","Araignée de mer, cuite","-","-","75,3","18,3","-","3,8","-","0","115","230","2","64","260","5,9","< 0,25","6,42","< 0,5"
"10061","Crevette pattes blanches, cuite","-","-","73,9","22,6","-","0,96","-","0","181","109","1,64","43,5","288","1,38","< 0,5","2,15","-"
"10062","Crevette géante tigrée, cuite","-","-","73,5","23,4","-","0,98","-","0","205","44,4","0,34","49","291","2","0,36","1,92","-"
"10064","Crevette royale rose, cuite","-","-","71,2","26,6","-","1,18","-","0","237","81,1","0,84","54,3","207","1,99","< 0,5","1,91","-"
"10079","Poulpe, cuit","659","156","60,5","29,8","4,4","2,08","0","0","96","106","9,54","60","630","3,36","0","1,2","8"
"10080","Fruits de mer, cuits, surgelés","336","79,5","-","13,5","2,83","1,57","0","0","-","70","8,48","-","-","-","-","-","-"
"10084","Calmar ou calamar ou encornet, frit ou poêlé avec matière grasse","725","173","64,5","17,9","8,45","7,48","-","0","260","39","1,01","38","279","1,74","-","-","4,2"
"10099","Escargot, sans matière grasse ajoutée, cuit","338","80","78,8","16,6","0,23","1,4","< 0,3","0","-","-","-","-","-","-","-","-","-"
"34501","Grenouille, cuisse, grillée/poêlée","-","-","76,7","21,9","-","0,9","-","0","49,7","39","0,52","22","110","0,56","1,12","-","-"
"10001","Calmar ou calamar ou encornet, cru","326","77","80,9","14,4","2,17","1,19","0","0","247","17,5","0,2","44,2","227","1,13","0,36","1,39","4,7"
"10003","Coquille Saint-Jacques, noix et corail, crue","351","83","79,3","17","0,78","1,31","0,5","0","42,2","220","1,16","51,4","388","2,91","< 0,5","0","0"
"10008","Escargot, cru","330","77,9","79,1","16,1","1,29","0,92","0","0","57,5","90","2,6","48,3","35","1,17","< 0,5","5","15"
"10010","Homard, cru","362","85,5","77,9","17,9","0,94","1,15","0","0","117","68,8","0,45","34,2","204","2,96","0","1,19","2,5"
"10011","Huître, sans précision, crue","283","67,2","83,3","8,64","3,86","1,91","traces","0","20,3","92,7","2,18","90,2","175","22,5","< 0,5","1,21","5,13"
"10014","Moule commune, crue","303","71,8","82,7","11,2","2,69","1,82","0","0","65,2","51,5","6,78","31","276","2,36","0","1,6","6,4"
"10015","Langouste, crue","368","86,9","78,6","17,7","1,07","1,34","0","0","125","60,6","1,12","30,3","340","5,69","-","1,47","2"
"10016","Seiche, crue","323","76,3","80,6","16,2","0,51","1,05","0","0","111","37,1","2,74","31","351","1,81","0","2,4","5,3"
"10017","Clam, Praire ou Palourde, cru","339","80,5","81,1","11,5","2,66","2,65","0,16","0","40","46","7,81","19","180","0,96","0","0,68","13"
"10018","Poulpe, cru","255","60,1","85,4","12,9","0,97","0,5","0","0","101","50,1","2,32","33","265","2,36","0,5","1,65","5"
"10019","Bulot ou Buccin, cru","555","131","66","23,8","7,61","0,57","0","0","65","57","5,02","86","347","1,62","0","0,13","4"
"10021","Crevette, crue","420","99","74,3","19,7","3,21","0,84","0","0","150","84,8","3,21","49,8","278","2,81","< 0,2","1,7","0"
"10024","Langoustine, crue","381","89,8","76,5","19,1","1,53","0,79","0","0","79,4","41,5","2,92","43,3","505","3,4","0","1,5","3"
"10026","Moule de Méditerranée, crue","290","68,7","83,7","10,7","2,77","1,67","-","0","-","88","10,9","44","382","4,6","-","-","-"
"10030","Écrevisse, crue","290","68,3","82,6","14,8","0,81","0,64","0","0","131","53,5","1,71","25,5","300","1,18","0,25","1,5","1,7"
"10035","Huître creuse, crue","283","67,2","83,3","8,64","3,86","1,91","0","0","20,3","81","2,07","78,1","215","21,8","< 0,5","1,21","6,5"
"10036","Huître plate, crue","226","53,5","85,7","10,2","1,16","0,9","0","0","98","186","6","-","260","45","0,54","0,46","0"
"10038","Crevette, surgelée, crue","446","105","-","23,4","0,74","0,9","-","< 0,5","160","-","-","-","-","0,9","-","2,85","0"
"10039","Crabe, cru","438","104","75,7","19,5","0,027","2,86","0","0","78","84","1,67","42,5","268","7,7","0","2,4","2,5"
"10041","Ormeau, cru","422","99,6","74,6","14,4","8,69","0,83","0","0","85","31","5,9","48","215","0,82","0","4","2"
"10045","Coquille Saint-Jacques, noix, crue","354","83,6","78,7","17,9","1,15","0,84","0","0","38","11,9","0,58","44","392","1,56","< 0,5","1,04","-"
"10048","Pecten d'Amérique ou Peigne du canada, noix, crue","345","81,3","78,7","17,3","1,78","0,54","-","0","-","22","-","-","-","-","-","-","-"
"10049","Pétoncle ou Peigne du Pérou, noix, crue","376","88,7","-","17,5","3,1","0,7","0","0","-","-","-","-","-","-","-","-","-"
"10059","Crevette rose, crue","392","92,3","76,3","21,9","0","0,53","-","0","112","64","0,52","35","264","1,34","-","-","-"
"34500","Grenouille, cuisse, crue","297","70","82","16,2","0,66","0,28","0","0","50","18,5","2,58","21,5","302","1,5","0,35","1","5"
"8059","Rillettes de crabe, préemballées","798","192","-","12,2","3,5","13,6","1,6","3,5","-","-","-","-","-","-","-","-","-"
"8080","Rillettes de poisson, préemballées","1010","243","59,9","13,9","0,3","20,7","0,3","0","42,7","26","0,55","22","200","0,39","2,58","4,05","< 0,5"
"8081","Rillettes de saumon, préemballées","985","237","62,8","15,1","2","18,4","0,9","1,6","29,9","14","0,4","21","222","0,4","2,5","4,65","-"
"8082","Rillettes de thon, préemballées","826","199","63,5","16,4","1,65","13,8","1,2","1,4","44,9","18,4","0,7","25,5","202","0,5","1,2","7,09","-"
"8083","Rillettes de maquereau, préemballées","1020","246","-","11","1","22","0","0","-","-","-","-","-","-","-","-","-"
"8291","Terrine de poisson, préemballée","714","171","66,5","11","5,5","11,4","0,2","1,4","37,3","30,5","0,4","19","210","0,4","1,2","4","< 0,5"
"8292","Terrine de fruits de mer, avec ou sans poisson, préemballée","782","188","68,4","8,4","6,5","14","1,2","1,3","37,3","183","2,3","22,7","157","1,2","1,2","4","0"
"8293","Tarama, préemballé","2200","534","30","6,75","3,19","54,8","0,75","0,74","65,2","8,5","0,4","6,6","80,9","0,7","0,96","9","< 0,5"
"10002","Calmar ou Calamar ou encornet, à la romaine (beignet)","1050","252","51,5","8,69","21,2","14,4","2,58","1,66","90","32,1","< 1","20,4","88,8","< 1","< 0,2","1,8","0"
"10005","Crabe, miettes et ou pattes décortiquées, appertisé, égoutté","468","111","72,4","14,8","8,72","1,8","0,6","< 0,33","78","120","3,5","32","110","11,9","0","2,4","0"
"10012","Langoustine, panée, frite","1180","282","44,6","10,9","29","13,6","traces","traces","110","-","1,7","24","130","0,6","0","0","0"
"10023","Beignet de crevette","930","222","54,2","6,5","26","10","11","1","-","77","1","18,1","102","0,5","-","-","-"
"10028","Moule, appertisée, égouttée","431","102","75,1","14,6","5,93","2,2","0,5","0","38","57","8,44","42","98","3,56","0","3,5","0"
"10042","Escargot en sauce au beurre persillé, préemballé, cuit","1150","277","57,2","12,9","2,26","23,7","1,02","1,69","225","-","2,5","35","89","1,2","< 0,5","-","-"
"10081","Moules à la sauce catalane ou escabèche (tomate), appertisée, égouttée","605","145","-","12,5","5","7,9","3,7","2","-","-","-","-","-","-","-","-","-"
"25433","Accra de poisson","1140","275","49,5","12,4","15,1","17,6","2,55","3","68,8","55,3","1,1","18","216","0,8","< 0,5","4,84","0,5"
"25537","Carpaccio de saumon avec marinade","810","194","64,3","19,8","0,22","12,7","0","0","51,9","14,9","0,64","24,7","279","0,55","4,23","3,25","4,21"
"25995","Maquereau, filet grillé, appertisé, nature, égoutté","1020","246","59,9","19,7","0,55","18,3","-","0","64,8","38","1,1","23","200","0,8","4,56","1,23","< 0,5"
"25999","Anchois, filets roulés aux câpres, semi-conserve, égoutté","830","198","-","24,8","1,48","10,3","-","< 1","-","-","-","-","-","-","-","-","-"
"26000","Anchois, filets à l'huile, semi-conserve, égoutté","765","182","55,1","26,4","< 0,2","8,45","0","< 0,25","75,5","189","3,22","43,7","355","2,92","1,7","1,16","< 0,5"
"26002","Carrelet ou plie, pané, frit","1010","242","58,5","13,4","8,86","16,8","-","1","60","27","0,54","22,4","234","0,73","0","0","0"
"26004","Oeufs de lompe, semi-conserve","462","111","76","10,4","1","7,27","0","0","253","11,6","0,4","3","68,4","0,8","2,65","1,89","< 0,5"
"26005","Caviar, semi-conserve","1060","254","-","25","traces","17,1","traces","0","-","-","-","-","-","0,8","-","1,6","-"
"26010","Hareng mariné ou rollmops","880","211","64,7","13,7","8","13,8","1,9","0","36,5","53,5","1,07","7,2","56,5","0,59","13,2","1,48","0"
"26016","Limande-sole, panée, frite","863","206","60,5","16,7","11,9","10,2","1","0","-","-","-","-","-","0,5","-","0,1","-"
"26027","Pilchard, sauce tomate, appertisé, égoutté","696","167","70,1","13","3,99","11","1","0","56","250","2,5","29","310","1,3","14","2,5","traces"
"26028","Poisson, croquette ou beignet ou nuggets, frit","1060","255","50,5","13,2","18,4","13,7","1,6","2,5","49","31,1","0,7","22,3","259","0,41","traces","0","traces"
"26029","Poisson pané, surgelé, cru","679","162","64,8","11","16,1","5,73","2,2","0,9","21","20","0,51","29","322","0,53","traces","-","traces"
"26030","Poisson pané, frit","809","193","62,2","11,9","13,4","10","1,1","0,9","36","15,1","0,44","32,4","286","0,39","traces","3,8","< 0,5"
"26034","Sardine, à l'huile, appertisée, égouttée","867","207","60,5","24,4","0,49","12","0","0","59,4","333","1,97","38,5","368","1,89","7,56","1,44","0"
"26035","Sardine, sauce tomate, appertisée, égouttée","804","193","64,9","20,2","1,38","11,6","0,7","1,05","80,8","378","2,6","32,5","376","1,8","12,5","2,3","0"
"26039","Thon, au naturel, appertisé, égoutté","471","111","72,7","26,8","0","0,4","0","0","50","6,26","0,76","24","207","0,45","5,08","1,2","0"
"26040","Sardine, à l'huile d'olive, appertisée, égouttée","845","202","60,1","24,3","1,06","11,2","0","0","47,6","798","3,3","-","357","2,2","10,8","1,9","0"
"26046","Surimi, bâtonnets, tranche ou râpé saveur crabe","525","125","72,5","8,31","11,8","4,92","2,1","< 0,33","10,8","19","0,4","11,5","51,8","0,19","< 0,5","1,1","0"
"26056","Oeufs de cabillaud, fumés, semi-conserve","614","146","67","26,9","0,1","4,2","-","0","-","8,2","1,11","12,8","280","4,3","27,2","-","-"
"26077","Thon germon ou thon blanc, cuit à la vapeur sous pression","697","165","64","30","0","5,06","-","0","-","1,33","1,01","34,3","390","0,54","-","-","-"
"26086","Maquereau, filet sauce tomate, appertisé, égoutté","946","227","61,9","17,7","1,94","16,3","0,94","1,02","75","20","1,1","25","326","1","2,38","0,9","0"
"26096","Maquereau, filet sauce moutarde, appertisé, égoutté","902","217","61,7","20,8","1,09","14,2","0,8","0,58","71,5","22,9","1,3","26,7","180","0,4","7,3","1,63","-"
"26097","Maquereau, filet au vin blanc, appertisé, égoutté","862","207","64,4","17,8","2,25","14,1","0,5","0","56,4","184","0,84","17","165","1,02","5,44","0,88","traces"
"26119","Saumon, appertisé, égoutté","751","180","68,5","20,5","1,5","10,2","-","0","90","270","0,45","42","300","0,7","13","1,5","0"
"26123","Maquereau, au naturel, appertisé, égoutté","787","189","65,7","21,6","0","11,4","0","0","79,5","128","1,57","30,5","225","1,31","5,01","0,97","0"
"26124","Merlan, pané","797","190","62,6","12,6","13","9,57","1,7","0,9","0","48","0,7","33","320","0","0","2,48","0"
"26142","Foie de morue, appertisé, égoutté","1790","433","45,7","7,25","1,1","44,4","-","0","186","10","2,1","10,3","130","2","54,3","4,96","4"
"26151","Oeufs de truite, semi-conserve","-","-","58,7","26,3","-","9,5","< 0,2","0","443","58","1,1","46","180","3,1","7,17","9,74","< 0,5"
"26177","Anchois au sel (anchoité, semi-conserve)","540","128","-","25","0","3,1","0","0","70","542","6,9","-","215","1,7","4,6","0,29","0"
"26179","Thon germon ou thon blanc, à l'huile d'olive, appertisé, égoutté","807","192","59,3","31,3","1,01","6,95","0","0","40,1","1","0,5","35,9","331","0,4","0,86","1,75","0"
"26180","Thon à l'huile de tournesol, entier, appertisé, égoutté","861","206","62,1","23,3","0,76","12,2","-","0","41,4","12","0,77","32","220","0,65","0,81","7,65","-"
"26181","Thon albacore ou thon jaune, au naturel, appertisé, égoutté","542","128","68,5","26,6","0,58","1,98","< 0,094","< 1,5","60,7","1,5","1,3","26,1","245","0,4","6,1","1,08","-"
"26186","Maquereau, mariné","768","185","66,6","16,3","traces","13,3","-","0","-","14,6","0,6","13,6","90,8","0,25","7,3","-","-"
"26187","Anchois commun, mariné, préemballé","573","136","60,2","23,9","2,7","3,26","0","0","105","120","2,8","102","159","1,95","2,4","1,1","-"
"26231","Sardine, filets sans arêtes à l'huile d'olive, appertisés, égouttés","889","213","61,4","21,5","0,62","13,9","0","0","-","108","2,3","37","357","2","7,4","2,1","-"
"26239","Surimi, fourré au fromage","619","149","72,3","6,6","9,24","9,3","2,8","< 1","28,3","19","0,08","9,5","49","0,2","< 0,25","0,98","< 0,5"
"26242","Thon à la tomate, miettes, appertisées, égouttées","545","130","-","14,6","4,33","5,93","3,33","0,58","-","-","-","-","-","-","-","-","-"
"26243","Thon, à la catalane ou à l'escabèche (sauce tomate), appertisé","594","142","-","10,8","5,05","8,6","2,93","< 1,5","-","-","-","-","-","-","-","-","-"
"26245","Thon à l'huile de tournesol, miettes, appertisées, égouttées","946","227","60,9","23,4","0","14,8","< 0,25","0","38","11","1","27","210","0,71","1,21","8,68","-"
"26275","Oeufs de saumon, semi-conserve","938","224","49","30,8","1,5","10,5","< 0,2","0","541","5,6","0,08","8,1","94","< 0,05","27","7,52","< 0,5"
"22008","Oeuf, blanc (blanc d'oeuf), cuit","201","47,3","87,8","10,3","1,12","0,17","0,7","0","0","6,67","0,067","9,67","147","0,025","0","0","0"
"22009","Oeuf, jaune (jaune d'oeuf), cuit","1410","340","50,3","16","1,31","30,1","0,55","0","612","76,4","0,95","4,5","58,6","1,4","2,11","5","0"
"22010","Oeuf, dur","557","134","76,5","13,5","0,52","8,62","0,52","0","355","41","1,72","14","120","1,27","1,12","1,03","0"
"22011","Oeuf, poché","575","138","75,9","12,5","0,71","9,47","0,37","0","370","68,2","1,75","10,8","138","1,1","2","1,04","0"
"22014","Oeuf, à la coque","590","142","76","12,2","1,08","9,82","0,77","0","222","150","1,9","11,7","164","0,93","1,28","2,17","< 0,5"
